Order ID	Order date	Return request date	Return request status	Amazon RMA ID	Merchant RMA ID	Label type	Label cost	Currency code	Return carrier	Tracking ID	Label to be paid by	A-to-Z Claim	Is prime	ASIN	Merchant SKU	Item Name	Return quantity	Return Reason	In policy	Return type	Resolution	Invoice number	Return delivery date	Order Amount	Order quantity	SafeT Action reason	SafeT claim id	SafeT claim state	SafeT claim creation time	SafeT claim reimbursement amount	Refunded Amount
112-6932433-8469019	06-Mar-2022	15-Mar-2022	Approved	D2hwNrxFRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068526561	Seller	N	N	B07TD69LWL	F34391-SZ-7	Adidas Mens Nemeziz 19.3 Fg Soccer Shoes Blue/White/Black 7	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	73.66	1	 	 	 	 	 	 
113-1962689-1744269	01-Mar-2022	15-Mar-2022	Approved	DHz5NxxhRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068517393	Seller	N	N	B07D78SJCJ	BB9187-SZ-7.5	adidas Men's Copa 19.3 Firm Ground, Off White/Solar red/Black, 7.5 M US	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	58.87	1	 	 	 	 	 	 
112-7565835-2940212	05-Mar-2022	15-Mar-2022	Approved	Dvz2NgxqRRMA	 	AmazonPrePaidLabel	8.81	USD	UPS	1Z2A05729068514387	Seller	N	N	B07XC7PRVQ	EF3484-SZ-7.5	adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	68.28	1	 	 	 	 	 	 
111-3512453-5629029	06-Mar-2022	15-Mar-2022	Approved	DQzfNwxgRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068513262	Seller	N	N	B07S93VVH2	EG7152-SZ-5.5	adidas Kids Unisex's X 19.3 Firm Ground Boots Soccer Shoe, Team Royal Blue/FTWR White/core Black, 5.5 M US Big Kid	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	48.49	1	 	 	 	 	 	 
112-1004766-5945037	07-Mar-2022	15-Mar-2022	Approved	DKzJNMx3RRMA	 	AmazonPrePaidLabel	6.22	USD	UPS	1Z2A05729068498379	Seller	N	N	B09BH8K2VV	MSS-1110535BWHT-SZ-9.5	HOKA ONE ONE Clifton 7 Wide Womens Shoes Size 9.5, Color: Black/White	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	180.69	1	 	 	 	 	 	 
114-6947026-2965039	05-Mar-2022	15-Mar-2022	Approved	DKzNNtx7RRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001657366	Seller	N	N	B08DJ9V9Q4	G28289-SZ-11	adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White	1	CR-MISSED_ESTIMATED_DELIVERY	Y	C-Returns	StandardRefund	 	 	42.29	1	 	 	 	 	 	 
114-3320865-8386638	05-Feb-2022	15-Mar-2022	Approved	DhzcNhx9RRMA	 	AmazonPrePaidLabel	8.81	USD	UPS	1Z2A05729068483483	Seller	N	N	B07KWY4PKJ	MSS-D97832-SZ-8.5	adidas Women's Crazyflight X 3 Volleyball Shoe, Black/White/Gum, 8.5 M US	1	CR-UNWANTED_ITEM	Y	C-Returns	StandardRefund	 	 	70.81	1	 	 	 	 	 	 
114-3757131-5306607	02-Mar-2022	15-Mar-2022	Approved	DvzkNLx4RRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068482993	Seller	N	N	B077Y5P2HK	MSS-DB2468-SZ-6	adidas Unisex-Kid's COPA 18.4 FxG J Soccer Shoe, Silver Metallic/Black/Football Blue, 6 M US Big Kid	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	52.82	1	 	 	 	 	 	 
111-5102287-1049001	08-Mar-2022	15-Mar-2022	Approved	DhzfNNxHRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068482724	Seller	N	N	B083GRZ6ZR	MSS-FX8833-SZ-7.5	adidas Originals womens Nmd_r1 Sneaker, Black/Gold Metallic/White, 7.5 US	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	153.02	1	 	 	 	 	 	 
111-9342691-6589837	07-Mar-2022	15-Mar-2022	Approved	D5TxNyxqRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068476099	Seller	N	N	B07ZSBV5DW	FV9045-SZ-7.5	adidas Women's FV9045 Baseball Shoe, Power Red/Silver/White, 7.5	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	58.82	1	 	 	 	 	 	 
113-6121507-3357835	09-Mar-2022	15-Mar-2022	Approved	DKTbNVxqRRMA	 	AmazonPrePaidLabel	8.46	USD	UPS	1Z2A05729068475974	Seller	N	N	B07S72Q1H7	MSS-EF1649-SZ-9	adidas Predator 20.4 FxG Black/Black Soccer Shoes 9	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	137.49	2	 	 	 	 	 	 
111-0951723-0126666	01-Mar-2022	15-Mar-2022	Approved	DQTBNJxMRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068458724	Seller	N	N	B09GL3MXW4	MSS-F97425-SZ-8	adidas Freak Carbon Mid Mens Shoes Size 8, Color: Black/Gold	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	86.91	1	 	 	 	 	 	 
112-8781419-5683435	04-Mar-2022	15-Mar-2022	Approved	DjT6N1xQRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068454933	Seller	N	N	B07S5K8NVG	EF1649-SZ-6.5	adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 6.5 US	1	CR-UNWANTED_ITEM	Y	C-Returns	StandardRefund	 	 	130.79	2	 	 	 	 	 	 
112-8781419-5683435	04-Mar-2022	15-Mar-2022	Approved	D8TwN2xvRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068453050	Seller	N	N	B07S5K8NVG	EF1649-SZ-6.5	adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 6.5 US	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	130.79	2	 	 	 	 	 	 
114-7038769-8392235	07-Mar-2022	15-Mar-2022	Approved	DHT8NsxVRRMA	 	AmazonPrePaidLabel	9.37	USD	UPS	1Z2A05729068450777	Seller	N	N	B07XDBMCSG	EF3484-SZ-8.5	adidas Men's FBG61 Football Shoe, Black/White/Grey, 8.5	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	67.75	1	 	 	 	 	 	 
111-7626086-0999401	16-Feb-2022	15-Mar-2022	Approved	DjTsNVxBRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068446120	Seller	N	N	B08HWDVP7K	F97425-SZ-9.5	adidas Freak Carbon Mid Mens Shoes Size 9.5, Color: Black/Gold	1	CR-UNWANTED_ITEM	Y	C-Returns	RefundAtFirstScan	 	 	94.48	1	 	 	 	 	 	94.48
111-6442705-9309854	23-Feb-2022	15-Mar-2022	Approved	D7TMNYxNRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068441009	Seller	N	N	B07XSBHM2N	EH3400-SZ-2	adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 2 US Unisex Big Kid	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	RefundAtFirstScan	 	 	49.05	1	 	 	 	 	 	49.05
111-6075165-8772265	08-Mar-2022	15-Mar-2022	Approved	DFccN2x5RRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068435212	Seller	N	N	B01N2BK6N5	MSS-BB4677-SZ-10	adidas Unisex-Adult Ultraboost LTD Running Shoe, Black/Black/Black, 10	1	AMZ-PG-APP-STYLE	Y	C-Returns	StandardRefund	 	 	194.74	1	 	 	 	 	 	 
114-2983778-1250606	10-Mar-2022	15-Mar-2022	Approved	DpcGNvxGRRMA	 	AmazonPrePaidLabel	8.46	USD	UPS	1Z2A05729068425894	Seller	N	N	B07S72Q1H7	EF1649-SZ-9	adidas Predator 20.4 FxG Black/Black Soccer Shoes 9	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	RefundAtFirstScan	 	 	68.86	1	 	 	 	 	 	68.86
113-7197479-6658666	06-Mar-2022	15-Mar-2022	Approved	DTctNLxQRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068413325	Seller	N	N	B07SH2H1XK	FV3167-SZ-8.5	adidas Predator 20.4 Firm Ground Soccer Shoe (mens) Signal Green/Pop/Black 8	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	135.20	2	 	 	 	 	 	 
113-7197479-6658666	06-Mar-2022	15-Mar-2022	Approved	DTctNLxQRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068413325	Seller	N	N	B07SFJT7F1	MSS-FV3167-SZ-8	adidas Predator 20.4 Firm Ground Soccer Shoe (mens) Signal Green/Pop/Black 8	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	135.20	2	 	 	 	 	 	 
111-7796306-2859448	08-Mar-2022	15-Mar-2022	Approved	DLcFNvxDRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001609037	Seller	N	N	B09R8Z1K98	MSS-957289001-SZ-L	Jordan Air Tank Top Boys Active Shirts & Tees Size L, Color: White/Black	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	27.00	1	 	 	 	 	 	 
113-0302210-6996250	21-Feb-2022	15-Mar-2022	Approved	DhcsNFxDRRMA	 	AmazonPrePaidLabel	4.97	USD	UPS	1Z2A05729068408055	Seller	N	N	B07ZDK79H3	MSS-FV5322-SZ-7	adidas Originals Women's Nizza Platform Sneaker, White/White/White,7 M US	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	74.09	1	 	 	 	 	 	 
113-7477813-3612234	26-Feb-2022	15-Mar-2022	Approved	DQH6NYxZRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068395097	Seller	N	N	B07ZSC345X	EG5633-SZ-10.5	adidas mens Eg5633 Baseball Shoe, Black/White/Black, 10.5 US	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	RefundAtFirstScan	 	 	85.04	1	 	 	 	 	 	85.04
114-4456152-3481036	02-Mar-2022	15-Mar-2022	Approved	D2HNNBxWRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068389077	Seller	N	N	B0812KS5HH	MSS-FV8358-SZ-10	adidas womens Ultraboost 20,Pink/Pink/White,10 M US	1	CR-QUALITY_UNACCEPTABLE	Y	C-Returns	StandardRefund	 	 	179.90	1	 	 	 	 	 	 
113-8433105-5306616	26-Feb-2022	15-Mar-2022	Approved	DfHcNdxGRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068382761	Seller	N	N	B07Q1BN2DM	G28290-SZ-13	adidas Unisex-Baby Icon V MD K Sneaker, FTWR White/Silver met./ FTWR White, 13K Standard US Width US Toddler	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	42.15	1	 	 	 	 	 	 
114-0481366-1973046	06-Mar-2022	15-Mar-2022	Approved	D2lSN5xKRRMA	 	AmazonPrePaidLabel	4.97	USD	UPS	1Z2A05729068347522	Seller	N	N	B08DJ9TT5N	G28289-SZ-12	adidas Icon V Molded Cleat - Kid's Baseball Grey/White	1	CR-UNWANTED_ITEM	Y	C-Returns	RefundAtFirstScan	 	 	42.29	1	 	 	 	 	 	42.29
113-4867642-2019422	04-Mar-2022	15-Mar-2022	Approved	D8lKNkxbRRMA	 	AmazonPrePaidLabel	8.81	USD	UPS	1Z2A05729068318803	Seller	N	N	B07XC7PRVQ	EF3484-SZ-7.5	adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	66.31	1	 	 	 	 	 	 
114-9271821-7871410	04-Mar-2022	15-Mar-2022	Approved	DsYcNRxhRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001558533	Seller	N	N	B08DJ9V9Q4	G28289-SZ-11	adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	42.29	1	 	 	 	 	 	 
113-9438166-9979450	06-Mar-2022	15-Mar-2022	Approved	DTYdN1xSRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068303275	Seller	N	N	B07ZSB4SQZ	FV9378-SZ-9	adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9	1	CR-UNWANTED_ITEM	Y	C-Returns	StandardRefund	 	 	52.98	1	 	 	 	 	 	 
113-7727942-0915406	07-Mar-2022	15-Mar-2022	Approved	DLYtNMxkRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068276484	Seller	N	N	B07XYXW96G	MSS-FM3766-SZ-XXL	adidas Originals Men's 3-Stripes Half-Zip, Blue, 2XL	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	74.90	1	 	 	 	 	 	 
112-6685294-9123417	05-Mar-2022	15-Mar-2022	Approved	DkCPNDx0RRMA	 	AmazonPrePaidLabel	15.35	USD	UPS	1Z2A05729068261865	Seller	N	N	B07SBTSPZ6	G27670-SZ-9.5	adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	157.07	3	 	 	 	 	 	 
112-6685294-9123417	05-Mar-2022	15-Mar-2022	Approved	DkCPNDx0RRMA	 	AmazonPrePaidLabel	15.35	USD	UPS	1Z2A05729068261865	Seller	N	N	B07S6MJXGP	G27670-SZ-10.5	adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 10.5 M US	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	157.07	3	 	 	 	 	 	 
113-0147302-8779439	03-Mar-2022	15-Mar-2022	Approved	D4CYNqxdRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068259225	Seller	N	N	B09C5S1JSR	MSS-1999205-SZ-9.5	ON Mens Cloud Monochrome Textile Synthetic Rose Trainers 9.5 US	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	159.42	1	 	 	 	 	 	 
113-1864520-8027434	04-Mar-2022	15-Mar-2022	Approved	DsCnNLxnRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068255014	Seller	N	N	B0943P8V54	MSS-CI0905103-SZ-7.5	Nike Vista Lite Womens Shoes Size 7.5, Color: Summit White/Dark Sulfur	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	109.09	1	 	 	 	 	 	 
113-6888156-0037063	27-Feb-2022	15-Mar-2022	Approved	DtCZNhxbRRMA	 	AmazonPrePaidLabel	8.46	USD	UPS	1Z2A05729068236160	Seller	N	N	B07XS9PH53	EH3400-SZ-3	adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 3 US Unisex Big Kid	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	RefundAtFirstScan	 	 	47.84	1	 	 	 	 	 	47.84
112-9901793-1840207	07-Mar-2022	15-Mar-2022	Approved	DYfYNrxCRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001505834	Seller	N	N	B07S5QJHH7	MSS-EF6237-SZ-7	adidas Originals Unisex-Child Adilette Play Slide, Core Black/White/Core Black, 7K	1	CR-DEFECTIVE	Y	C-Returns	RefundAtFirstScan	 	 	27.02	1	 	 	 	 	 	27.02
112-6830318-9617867	09-Mar-2022	15-Mar-2022	Approved	D2fpNRxWRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068225547	Seller	N	N	B01MVAQB2S	MSS-BB4677-SZ-9.5	adidas Unisex-Adult Ultraboost LTD Running Shoe, Black/Black/Black, 9.5	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	207.96	1	 	 	 	 	 	 
113-9500023-8665841	06-Mar-2022	15-Mar-2022	Approved	DtfjNYxKRRMA	 	AmazonPrePaidLabel	8.46	USD	UPS	1Z2A05729068224404	Seller	N	N	B07SBTSPZ6	G27670-SZ-9.5	adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US	1	CR-UNWANTED_ITEM	Y	C-Returns	StandardRefund	 	 	101.86	2	 	 	 	 	 	 
113-1110676-8133029	01-Mar-2022	15-Mar-2022	Approved	DTfCNRxSRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068221970	Seller	N	N	B0811FTTPD	FW6783-SZ-9	adidas Men's X GHOSTED.4 Soccer Shoe, White/Black/Silver, 9	1	CR-MISSED_ESTIMATED_DELIVERY	Y	C-Returns	StandardRefund	 	 	91.50	1	 	 	 	 	 	 
114-6497530-7417045	24-Feb-2022	15-Mar-2022	Approved	DkfpNNxMRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068213756	Seller	N	N	B07S72JZ6Q	EG7152-SZ-2	adidas Kids Unisex's X 19.3 Firm Ground Boots Soccer Shoe, Team Royal Blue/FTWR White/core Black, 2 M US Big Kid	1	CR-UNWANTED_ITEM	Y	C-Returns	StandardRefund	 	 	47.59	1	 	 	 	 	 	 
112-3864641-9906653	14-Mar-2022	15-Mar-2022	Approved	DKfkN1xMRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068213809	Seller	N	N	B07XSBL4CH	EH3400-SZ-5.5	adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 5.5 Big Kid US	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	46.69	1	 	 	 	 	 	 
112-4329553-5629820	02-Mar-2022	15-Mar-2022	Approved	DjfwN3xrRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001495890	Seller	N	N	B08DJ9V9Q4	G28289-SZ-11	adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	41.64	1	 	 	 	 	 	 
114-6828673-9700221	07-Mar-2022	15-Mar-2022	Approved	DYfpNTxrRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001495692	Seller	N	N	B0091X9I9G	MSS-SR019001-SZ-OSFM	Soleus Women's SR019-001 Dash Small Digital Display Quartz Black Watch	1	AMZ-PG-WJ-BATTERY	Y	C-Returns	StandardRefund	 	 	15.79	1	 	 	 	 	 	 
112-5341851-2630659	24-Feb-2022	14-Mar-2022	Approved	DZ0vNxxCRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068191477	Seller	N	N	B07KTBJBYM	MSS-FU7343-SZ-6	adidas Originals Women's PulseBOOST HD Running Shoe, Black/Grey/Grey, 6 M US	1	CR-DEFECTIVE	Y	C-Returns	StandardRefund	 	 	96.61	1	 	 	 	 	 	 
111-7783376-2287463	14-Mar-2022	14-Mar-2022	Approved	DF0SNGxKRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068190147	Seller	N	N	B07XLFRCVF	EH3400-SZ-4	adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 4 US Unisex Big Kid	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	67.28	1	 	 	 	 	 	 
114-8261293-5185033	07-Mar-2022	14-Mar-2022	Approved	Df08NWxdRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001478138	Seller	N	N	B07FZ31GGQ	A53439-SZ-M	adidas Women's Diamond Queen Elite Knicker Fastpitch Softball Pant Grey M	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	36.26	1	 	 	 	 	 	 
112-1277522-7397046	04-Mar-2022	14-Mar-2022	Approved	DH0zNwxdRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068184841	Seller	N	N	B08D3YR45M	D97979-SZ-6.5	adidas Nemeziz 18.2 Fg Mens Shoes Size 6.5, Color: Black/Red	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	86.89	1	 	 	 	 	 	 
112-9889136-1944225	13-Mar-2022	14-Mar-2022	Approved	DT0XNHxMRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068180541	Seller	N	N	B07PZ6RC42	G28290-SZ-1	adidas unisex baby Icon V Md Sneaker, Ftwr White/ Silver Met Ftwr White, 1 Standard US Width US Toddler	1	CR-UNWANTED_ITEM	Y	C-Returns	StandardRefund	 	 	56.98	1	 	 	 	 	 	 
114-7480336-9649825	09-Mar-2022	14-Mar-2022	Approved	Dh0tNTxBRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068168976	Seller	N	N	B0868YFW78	MSS-FV3615-SZ-8	adidas Originals Nite Jogger Mens Shoes Size 8, Color: Black/Purple/Blue	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	87.69	1	 	 	 	 	 	 
114-3784674-2757063	02-Mar-2022	14-Mar-2022	Approved	DrLhNwx5RRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068160134	Seller	N	N	B09LGBFYLT	MSS-1119394BDBBW-SZ-10	HOKA ONE ONE Clifton 8 Womens Shoes Size 10, Color: Blanc De Blanc/Bright White	1	DID_NOT_LIKE_FABRIC	Y	C-Returns	StandardRefund	 	 	183.15	1	 	 	 	 	 	 
111-8592798-5985044	02-Mar-2022	14-Mar-2022	Approved	D5LPNRx3RRMA	 	AmazonPrePaidLabel	8.46	USD	UPS	1Z2A05729068145544	Seller	N	N	B07SBTSPZ6	G27670-SZ-9.5	adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	StandardRefund	 	 	107.36	2	 	 	 	 	 	 
113-9063408-1899430	08-Mar-2022	14-Mar-2022	Approved	DtLSNlx7RRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068141986	Seller	N	N	B07D75N1H5	D98060-SZ-6.5	adidas Men's Copa Gloro 19.2 Firm Ground, Off White/Solar red/Black, 6.5 M US	1	AMZ-PG-APP-TOO-LARGE	Y	C-Returns	RefundAtFirstScan	 	 	96.11	1	 	 	 	 	 	96.11
114-2134651-2253032	07-Mar-2022	14-Mar-2022	Approved	DfLMNCxwRRMA	 	AmazonPrePaidLabel	8.08	USD	UPS	1Z2A05729068132736	Seller	N	N	B07S72Q1BX	MSS-EF1649-SZ-8	adidas Predator 20.4 FxG Black/Black Soccer Shoes 8	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	RefundAtFirstScan	 	 	67.83	1	 	 	 	 	 	67.83
114-8560055-2460234	07-Mar-2022	14-Mar-2022	Approved	DrLbNwxwRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068132370	Seller	N	N	B082R754H4	MSS-CQ9977600-SZ-10	Nike Air Zoom Pegasus 37 PRM Womens Shoes Size 10, Color: Pink/Bright Spruce	1	DID_NOT_LIKE_FABRIC	Y	C-Returns	StandardRefund	 	 	128.10	1	 	 	 	 	 	 
114-0780113-9085061	25-Feb-2022	14-Mar-2022	Approved	DqGdNJxGRRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001428003	Seller	N	N	B07S33FZYR	EF1930-SZ-3	adidas Firm Ground Predator 20.3 Soccer Shoe (unisex-child) Core Black/White/Core Black 3 Little Kid	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	RefundAtFirstScan	 	 	53.39	1	 	 	 	 	 	53.39
112-9098814-5585045	06-Mar-2022	14-Mar-2022	Approved	DHGQNlxYRRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068096320	Seller	N	N	B07ZSC9579	FV5726-SZ-9	adidas Men's FV5726 Baseball Shoe, Core Black/Footwear White/Core Black, 9	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	72.82	1	 	 	 	 	 	 
112-6647843-3225820	07-Mar-2022	14-Mar-2022	Approved	DZGcN5x9RRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001416000	Customer	N	N	B08CWW4NVY	MSS-AR2246012-SZ-L	Nike Tribute Open Hem Pants Mens Active Pants Size L, Color: Black/Volt/White	1	CR-ORDERED_WRONG_ITEM	Y	C-Returns	StandardRefund	 	 	67.90	1	 	 	 	 	 	 
111-0259033-1431477	19-Feb-2022	14-Mar-2022	Approved	DfGCNSxNRRMA	 	AmazonPrePaidLabel	5.90	USD	UPS	1Z2A05729068089981	Seller	N	N	B07ZSBJDMP	EG5644-SZ-6	adidas Afterburner 7 Mid Power Red/White/Power Red 6	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	43.79	1	 	 	 	 	 	 
112-8303811-3140235	08-Mar-2022	14-Mar-2022	Approved	DtsjN7x0RRMA	 	AmazonPrePaidLabel	4.97	USD	UPS	1Z2A05729068077770	Seller	N	N	B09KP34N3V	MSS-CT9757100-SZ-L	Nike Mixed Fleece Crewneck Mens Active Hoodies Size L, Color: White	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	74.97	1	 	 	 	 	 	 
111-3824909-9029801	09-Mar-2022	14-Mar-2022	Approved	D4slNpxTRRMA	 	AmazonPrePaidLabel	4.97	USD	UPS	1Z2A05729068072604	Seller	N	N	B077XBXH2F	DB2001-SZ-7.5	adidas Predator 18.3 Fg Soccer Shoe (mens) Black/White/Red 7.5	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	63.64	1	 	 	 	 	 	 
111-8874979-9588225	06-Mar-2022	14-Mar-2022	Approved	DYsPN4x3RRMA	 	AmazonPrePaidLabel	3.66	USD	USPS	9202090153540001400160	Seller	N	N	B07FKJFT5H	MSS-943827602-SZ-5	Nike Sunray Protect 2 (TD) Sandal Kids Pink 943827-602 (Size: 5C)	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	39.33	1	 	 	 	 	 	 
112-1893532-8678635	01-Mar-2022	14-Mar-2022	Approved	DhszNHxQRRMA	 	AmazonPrePaidLabel	10.34	USD	UPS	1Z2A05729068065229	Seller	N	N	B07SQ48LF7	MSS-EE7134-SZ-10	adidas Freak Carbon Mid	1	AMZ-PG-APP-TOO-SMALL	Y	C-Returns	StandardRefund	 	 	83.70	1	 	 	 	 	 	 
114-7318882-2613000	28-Feb-2022	14-Mar-2022	Approved	D7sMN2x2RRMA	 	AmazonPrePaidLabel	5.52	USD	UPS	1Z2A05729068061545	Seller	N	N	B098VWHCX6	MSS-1110509MMHC-SZ-10	HOKA ONE ONE Clifton 7 Womens Shoes Size 10, Color: Morning Mist/Hot Coral	1	DID_NOT_LIKE_COLOR	Y	C-Returns	StandardRefund	 	 	192.49	1	 	 	 	 	 	 
