Order ID,Order date,Return request date,Return request status,Amazon RMA ID,Merchant RMA ID,Label type,Label cost,Currency code,Return carrier,Tracking ID,Label to be paid by,A-to-Z Claim,Is prime,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason,In policy,Return type,Resolution,Invoice number,Return delivery date,Order Amount,Order quantity,SafeT Action reason,SafeT claim id,SafeT claim state,SafeT claim creation time,SafeT claim reimbursement amount,Refunded Amount
112-3796416-0493046,05-Mar-2022,16-Mar-2022,Approved,D5WyNQxJRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068680126,Seller,N,N,B07S7PLL5M,G27670-SZ-10,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 10 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,51.80,1, , , , , ,51.80
111-0622947-6761855,05-Mar-2022,16-Mar-2022,Approved,D4WHNqxJRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068679290,Seller,N,N,B07D75BW2W,D97940-SZ-8.5,adidas Predator 19.2 Firm Ground (mens) Active Red/Solar Red/Black 8.5,1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,96.19,1, , , , , , 
114-5251985-7183455,10-Mar-2022,16-Mar-2022,Approved,DK9wN7xhRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068661861,Seller,N,N,B09GL3Q2T3,F97425-SZ-8.5,"adidas Freak Carbon Mid Mens Shoes Size 8.5, Color: Black/Gold",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,75.53,1, , , , , , 
111-2631209-1813024,06-Mar-2022,15-Mar-2022,Approved,DL95NNxCRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068656644,Seller,N,N,B08745X2PP,MSS-FW5449-SZ-8,"adidas Originals NMD_R1 V2 Womens Shoes Size 8, Color: Core Black/Core Black/Core Black/Silver Boost",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,127.99,1, , , , , , 
113-9194096-0913819,05-Mar-2022,15-Mar-2022,Approved,D796NGxpRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068655047,Seller,N,N,B077XN1KXM,MSS-AH2311-SZ-10,"adidas Men's Pureboost GO Running Shoe, White/Grey/Grey, 10 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,109.39,1, , , , , , 
114-8228266-0966630,09-Mar-2022,15-Mar-2022,Approved,DT9HNkxTRRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729068648626,Seller,N,N,B07XC7PRVQ,EF3484-SZ-7.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,69.50,1, , , , , , 
114-8496045-4336231,07-Mar-2022,15-Mar-2022,Approved,Dh9SNZxnRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068647574,Seller,N,N,B091D98WK4,MSS-CW5346001-SZ-6,"Nike Air Max Up Womens Shoes Size 6, Color: Black/Volt/Pink",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,137.80,1, , , , , , 
114-2090339-3688257,07-Mar-2022,15-Mar-2022,Approved,DY9SNNx2RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068638084,Seller,N,N,B07D9H3KWB,MSS-EE3710-SZ-5.5,"adidas x Game of Thrones Women’s Ultraboost Running Shoes, scarlet/gold metallic/black, 5.5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,212.39,1, , , , , , 
112-8093829-5542621,11-Mar-2022,15-Mar-2022,Approved,D49hNcx2RRMA, ,AmazonPrePaidLabel,6.22,USD,UPS,1Z2A05729068638155,Seller,N,N,B07HFF3S7L,MSS-F97435-SZ-14,"adidas Men's Freak Carbon Mid Football Shoe, White/Collegiate Royal/Bright Royal, 14 Medium US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,87.39,1, , , , , , 
113-3925970-1404238,07-Mar-2022,15-Mar-2022,Approved,DF9fNWxYRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068636291,Seller,N,N,B081D6VVKT,MSS-F97423-SZ-11,adidas Freak Carbon Mid Black/Night Football Shoes 11,1,CR-DEFECTIVE,Y,C-Returns,StandardRefund, , ,74.09,1, , , , , , 
113-6298247-2765059,06-Mar-2022,15-Mar-2022,Approved,DZQxNRxjRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068626757,Seller,N,N,B006IYQYA2,3005293BK-SZ-13,"DC Men's Court Graffik Skate Shoe, Black/Black/Black, 13 D D US",1,CR-SWITCHEROO,Y,C-Returns,Replacement, , ,54.90,1, , , , , , 
113-4465072-2776248,09-Mar-2022,15-Mar-2022,Approved,DkQRN9x8RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068623821,Seller,N,N,B07ZSBNYHF,EG5633-SZ-8.5,"adidas Men's EG5633 Baseball Shoe, Core Black/Footwear White/Core Black, 8.5",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,80.53,1, , , , , , 
113-8101141-1151458,07-Mar-2022,15-Mar-2022,Approved,D8QYNcxKRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729068620128,Seller,N,N,B08DJDMS4W,G28289-SZ-10,"adidas Boys Icon V Molded Cleat shoes, Grey/Footwear White, 10 Toddler",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,34.70,1, , , , , ,34.70
113-7453261-6751441,08-Mar-2022,15-Mar-2022,Approved,DWQ2NVx7RRMA, ,AmazonPrePaidLabel,7.84,USD,UPS,1Z2A05729068608580,Seller,N,N,B000NSMIS6,MSS-VN000EYEBLK-SZ-4.5,"Vans Slip-On¿ Core Classics, Black (Canvas), 6 Women / 4.5 Men M US",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,75.49,1, , , , , ,75.49
113-3750403-0816248,24-Feb-2022,15-Mar-2022,Approved,DWQMNMxDRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068601738,Seller,N,N,B07D9GX891,MSS-DA8871-SZ-5,"adidas Originals Men's Deerupt Runner, White/Black/Grey, 5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,118.42,1, , , , , , 
113-3264969-1067401,09-Mar-2022,15-Mar-2022,Approved,DrQhNzxRRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068593640,Seller,N,N,B07D78SP14,MSS-BB9334-SZ-7,adidas Predator 19.3 Firm Ground (mens) Active Red/Solar Red/Black 7,1,CR-MISSED_ESTIMATED_DELIVERY,Y,C-Returns,RefundAtFirstScan, , ,63.49,1, , , , , ,63.49
112-5956020-2873058,26-Feb-2022,15-Mar-2022,Approved,Dt6lNfxfRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068591722,Seller,N,N,B085VCVFGY,MSS-EF3471-SZ-12,"adidas Adizero Mens Shoes Size 12, Color: White/Red",1,DID_NOT_LIKE_COLOR,Y,C-Returns,StandardRefund, , ,97.32,1, , , , , , 
113-5505019-2259436,09-Mar-2022,15-Mar-2022,Approved,DK66NcxdRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068579853,Seller,N,N,B07ZSB4SQZ,FV9378-SZ-9,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,72.42,1, , , , , , 
112-0259003-6102654,08-Mar-2022,15-Mar-2022,Approved,Dq64N6xGRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068579326,Seller,N,N,B07XH93SQ5,EH3450-SZ-7,"adidas Men's FBG63 Football Shoe, White/White/White, 7",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,63.38,1, , , , , ,63.38
111-1774105-4153822,04-Mar-2022,15-Mar-2022,Approved,Dj61NWxzRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068567197,Seller,N,N,B07ZSB4SQZ,FV9378-SZ-9,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,52.08,1, , , , , , 
113-5082766-8223410,09-Mar-2022,15-Mar-2022,Approved,DF6mN2xVRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068566214,Seller,N,N,B07S72Q1BX,MSS-EF1649-SZ-8,adidas Predator 20.4 FxG Black/Black Soccer Shoes 8,1,AMZ-PG-BAD-DESC,Y,C-Returns,RefundAtFirstScan, , ,70.22,1, , , , , ,70.22
113-4259857-3260257,09-Mar-2022,15-Mar-2022,Approved,Dp6ZNNxyRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068562665,Seller,N,N,B07ZSBKCH2,FV5726-SZ-8.5,"adidas Men's FV5726 Baseball Shoe, Core Black/Footwear White/Core Black, 8.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,95.15,1, , , , , , 
113-4983758-1345054,06-Mar-2022,15-Mar-2022,Approved,DH60N1xwRRMA, ,AmazonPrePaidLabel,9.37,USD,UPS,1Z2A05729068560809,Seller,N,N,B07S6MJXGP,G27670-SZ-10.5,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 10.5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,52.81,1, , , , , ,52.81
113-8797253-3691452,12-Mar-2022,15-Mar-2022,Approved,DB6BNSxkRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729068557797,Seller,N,N,B07XS9PH53,EH3400-SZ-3,"adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 3 US Unisex Big Kid",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,60.02,1, , , , , , 
113-0122839-3595449,07-Mar-2022,15-Mar-2022,Approved,DZhgNgx5RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068552103,Seller,N,N,B07S5K8NVG,EF1649-SZ-6.5,"adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 6.5 US",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,68.67,1, , , , , ,68.67
113-5578953-1702669,07-Mar-2022,15-Mar-2022,Approved,Djh1NnxpRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001685253,Customer,N,N,B08DT1JWRZ,MSS-CJ4701084-SZ-L,"Jordan Jumpman Men's 9"" Poolside Shorts CJ4701-084 Size L",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,58.03,1, , , , , , 
113-9865432-5954603,08-Mar-2022,15-Mar-2022,Approved,Dvh3NGxSRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068541982,Seller,N,N,B07ZSB4SQZ,FV9378-SZ-9,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,49.51,1, , , , , , 
111-1659840-3073024,07-Mar-2022,15-Mar-2022,Approved,DFhhNgxPRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068539397,Seller,N,N,B07XGC6894,EH3450-SZ-7.5,"adidas Men's FBG63 Football Shoe, White/White/White, 7.5",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,61.90,1, , , , , ,61.90
112-5093628-1494637,04-Mar-2022,15-Mar-2022,Approved,Dth8NKxJRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068536167,Seller,N,N,B07S5FVJTT,EF8280-SZ-6.5,"adidas Nemeziz 19+ Fg Mens Shoes Size 6.5, Color: Grey/Black",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,167.06,1, , , , , , 
113-0362656-6341804,05-Mar-2022,15-Mar-2022,Approved,DjhFNdxrRRMA, ,AmazonPrePaidLabel,9.37,USD,UPS,1Z2A05729068533660,Seller,N,N,B07S45PNQ4,EE9566-SZ-7.5,adidas Predator 20.4 Flexible Ground Soccer Shoe (mens) Core Black/Active Red 7.5,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,68.67,1, , , , , ,68.67
114-7176760-3540230,04-Mar-2022,15-Mar-2022,Approved,DphQNcxLRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068532198,Seller,N,N,B09GL2YZ4K,FU6705-SZ-13,"adidas Adizero Young King Mens Shoes Size 13, Color: White/Grey",1,AMZ-PG-BAD-DESC,Y,C-Returns,RefundAtFirstScan, , ,63.12,1, , , , , ,63.12
112-6932433-8469019,06-Mar-2022,15-Mar-2022,Approved,D2hwNrxFRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068526561,Seller,N,N,B07TD69LWL,F34391-SZ-7,Adidas Mens Nemeziz 19.3 Fg Soccer Shoes Blue/White/Black 7,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,73.66,1, , , , , , 
113-1962689-1744269,01-Mar-2022,15-Mar-2022,Approved,DHz5NxxhRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068517393,Seller,N,N,B07D78SJCJ,BB9187-SZ-7.5,"adidas Men's Copa 19.3 Firm Ground, Off White/Solar red/Black, 7.5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,58.87,1, , , , , , 
112-7565835-2940212,05-Mar-2022,15-Mar-2022,Approved,Dvz2NgxqRRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729068514387,Seller,N,N,B07XC7PRVQ,EF3484-SZ-7.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,68.28,1, , , , , ,68.28
111-3512453-5629029,06-Mar-2022,15-Mar-2022,Approved,DQzfNwxgRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068513262,Seller,N,N,B07S93VVH2,EG7152-SZ-5.5,"adidas Kids Unisex's X 19.3 Firm Ground Boots Soccer Shoe, Team Royal Blue/FTWR White/core Black, 5.5 M US Big Kid",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,48.49,1, , , , , ,48.49
112-1004766-5945037,07-Mar-2022,15-Mar-2022,Approved,DKzJNMx3RRMA, ,AmazonPrePaidLabel,6.22,USD,UPS,1Z2A05729068498379,Seller,N,N,B09BH8K2VV,MSS-1110535BWHT-SZ-9.5,"HOKA ONE ONE Clifton 7 Wide Womens Shoes Size 9.5, Color: Black/White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,180.69,1, , , , , , 
114-6947026-2965039,05-Mar-2022,15-Mar-2022,Approved,DKzNNtx7RRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001657366,Seller,N,N,B08DJ9V9Q4,G28289-SZ-11,"adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White",1,CR-MISSED_ESTIMATED_DELIVERY,Y,C-Returns,StandardRefund, , ,42.29,1, , , , , , 
114-3320865-8386638,05-Feb-2022,15-Mar-2022,Approved,DhzcNhx9RRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729068483483,Seller,N,N,B07KWY4PKJ,MSS-D97832-SZ-8.5,"adidas Women's Crazyflight X 3 Volleyball Shoe, Black/White/Gum, 8.5 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,70.81,1, , , , , , 
114-3757131-5306607,02-Mar-2022,15-Mar-2022,Approved,DvzkNLx4RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068482993,Seller,N,N,B077Y5P2HK,MSS-DB2468-SZ-6,"adidas Unisex-Kid's COPA 18.4 FxG J Soccer Shoe, Silver Metallic/Black/Football Blue, 6 M US Big Kid",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,52.82,1, , , , , , 
111-5102287-1049001,08-Mar-2022,15-Mar-2022,Approved,DhzfNNxHRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068482724,Seller,N,N,B083GRZ6ZR,MSS-FX8833-SZ-7.5,"adidas Originals womens Nmd_r1 Sneaker, Black/Gold Metallic/White, 7.5 US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,153.02,1, , , , , , 
111-9342691-6589837,07-Mar-2022,15-Mar-2022,Approved,D5TxNyxqRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068476099,Seller,N,N,B07ZSBV5DW,FV9045-SZ-7.5,"adidas Women's FV9045 Baseball Shoe, Power Red/Silver/White, 7.5",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,58.82,1, , , , , ,58.82
113-6121507-3357835,09-Mar-2022,15-Mar-2022,Approved,DKTbNVxqRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729068475974,Seller,N,N,B07S72Q1H7,MSS-EF1649-SZ-9,adidas Predator 20.4 FxG Black/Black Soccer Shoes 9,1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,137.49,2, , , , , , 
111-0951723-0126666,01-Mar-2022,15-Mar-2022,Approved,DQTBNJxMRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068458724,Seller,N,N,B09GL3MXW4,MSS-F97425-SZ-8,"adidas Freak Carbon Mid Mens Shoes Size 8, Color: Black/Gold",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,86.91,1, , , , , , 
112-8781419-5683435,04-Mar-2022,15-Mar-2022,Approved,DjT6N1xQRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068454933,Seller,N,N,B07S5K8NVG,EF1649-SZ-6.5,"adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 6.5 US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,130.79,2, , , , , , 
112-8781419-5683435,04-Mar-2022,15-Mar-2022,Approved,D8TwN2xvRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068453050,Seller,N,N,B07S5K8NVG,EF1649-SZ-6.5,"adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 6.5 US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,130.79,2, , , , , , 
114-7038769-8392235,07-Mar-2022,15-Mar-2022,Approved,DHT8NsxVRRMA, ,AmazonPrePaidLabel,9.37,USD,UPS,1Z2A05729068450777,Seller,N,N,B07XDBMCSG,EF3484-SZ-8.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 8.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,67.75,1, , , , , , 
111-7626086-0999401,16-Feb-2022,15-Mar-2022,Approved,DjTsNVxBRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068446120,Seller,N,N,B08HWDVP7K,F97425-SZ-9.5,"adidas Freak Carbon Mid Mens Shoes Size 9.5, Color: Black/Gold",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,94.48,1, , , , , ,94.48
111-6442705-9309854,23-Feb-2022,15-Mar-2022,Approved,D7TMNYxNRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068441009,Seller,N,N,B07XSBHM2N,EH3400-SZ-2,"adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 2 US Unisex Big Kid",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,49.05,1, , , , , ,49.05
111-6075165-8772265,08-Mar-2022,15-Mar-2022,Approved,DFccN2x5RRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068435212,Seller,N,N,B01N2BK6N5,MSS-BB4677-SZ-10,"adidas Unisex-Adult Ultraboost LTD Running Shoe, Black/Black/Black, 10",1,AMZ-PG-APP-STYLE,Y,C-Returns,StandardRefund, , ,194.74,1, , , , , , 
114-2983778-1250606,10-Mar-2022,15-Mar-2022,Approved,DpcGNvxGRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729068425894,Seller,N,N,B07S72Q1H7,EF1649-SZ-9,adidas Predator 20.4 FxG Black/Black Soccer Shoes 9,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,68.86,1, , , , , ,68.86
113-7197479-6658666,06-Mar-2022,15-Mar-2022,Approved,DTctNLxQRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068413325,Seller,N,N,B07SH2H1XK,FV3167-SZ-8.5,adidas Predator 20.4 Firm Ground Soccer Shoe (mens) Signal Green/Pop/Black 8,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,135.20,2, , , , , ,66.53
113-7197479-6658666,06-Mar-2022,15-Mar-2022,Approved,DTctNLxQRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068413325,Seller,N,N,B07SFJT7F1,MSS-FV3167-SZ-8,adidas Predator 20.4 Firm Ground Soccer Shoe (mens) Signal Green/Pop/Black 8,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,135.20,2, , , , , ,68.67
111-7796306-2859448,08-Mar-2022,15-Mar-2022,Approved,DLcFNvxDRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001609037,Seller,N,N,B09R8Z1K98,MSS-957289001-SZ-L,"Jordan Air Tank Top Boys Active Shirts & Tees Size L, Color: White/Black",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,27.00,1, , , , , ,27.00
113-0302210-6996250,21-Feb-2022,15-Mar-2022,Approved,DhcsNFxDRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729068408055,Seller,N,N,B07ZDK79H3,MSS-FV5322-SZ-7,"adidas Originals Women's Nizza Platform Sneaker, White/White/White,7 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,74.09,1, , , , , , 
113-7477813-3612234,26-Feb-2022,15-Mar-2022,Approved,DQH6NYxZRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068395097,Seller,N,N,B07ZSC345X,EG5633-SZ-10.5,"adidas mens Eg5633 Baseball Shoe, Black/White/Black, 10.5 US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,85.04,1, , , , , ,85.04
114-4456152-3481036,02-Mar-2022,15-Mar-2022,Approved,D2HNNBxWRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068389077,Seller,N,N,B0812KS5HH,MSS-FV8358-SZ-10,"adidas womens Ultraboost 20,Pink/Pink/White,10 M US",1,CR-QUALITY_UNACCEPTABLE,Y,C-Returns,StandardRefund, , ,179.90,1, , , , , , 
113-8433105-5306616,26-Feb-2022,15-Mar-2022,Approved,DfHcNdxGRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068382761,Seller,N,N,B07Q1BN2DM,G28290-SZ-13,"adidas Unisex-Baby Icon V MD K Sneaker, FTWR White/Silver met./ FTWR White, 13K Standard US Width US Toddler",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,42.15,1, , , , , , 
114-0481366-1973046,06-Mar-2022,15-Mar-2022,Approved,D2lSN5xKRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729068347522,Seller,N,N,B08DJ9TT5N,G28289-SZ-12,adidas Icon V Molded Cleat - Kid's Baseball Grey/White,1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,42.29,1, , , , , ,42.29
113-4867642-2019422,04-Mar-2022,15-Mar-2022,Approved,D8lKNkxbRRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729068318803,Seller,N,N,B07XC7PRVQ,EF3484-SZ-7.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,66.31,1, , , , , , 
114-9271821-7871410,04-Mar-2022,15-Mar-2022,Approved,DsYcNRxhRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001558533,Seller,N,N,B08DJ9V9Q4,G28289-SZ-11,"adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,42.29,1, , , , , , 
113-9438166-9979450,06-Mar-2022,15-Mar-2022,Approved,DTYdN1xSRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068303275,Seller,N,N,B07ZSB4SQZ,FV9378-SZ-9,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,52.98,1, , , , , , 
113-7727942-0915406,07-Mar-2022,15-Mar-2022,Approved,DLYtNMxkRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068276484,Seller,N,N,B07XYXW96G,MSS-FM3766-SZ-XXL,"adidas Originals Men's 3-Stripes Half-Zip, Blue, 2XL",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,74.90,1, , , , , , 
112-6685294-9123417,05-Mar-2022,15-Mar-2022,Approved,DkCPNDx0RRMA, ,AmazonPrePaidLabel,15.35,USD,UPS,1Z2A05729068261865,Seller,N,N,B07SBTSPZ6,G27670-SZ-9.5,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,157.07,3, , , , , ,51.28
112-6685294-9123417,05-Mar-2022,15-Mar-2022,Approved,DkCPNDx0RRMA, ,AmazonPrePaidLabel,15.35,USD,UPS,1Z2A05729068261865,Seller,N,N,B07S6MJXGP,G27670-SZ-10.5,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 10.5 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,157.07,3, , , , , ,53.10
113-0147302-8779439,03-Mar-2022,15-Mar-2022,Approved,D4CYNqxdRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068259225,Seller,N,N,B09C5S1JSR,MSS-1999205-SZ-9.5,ON Mens Cloud Monochrome Textile Synthetic Rose Trainers 9.5 US,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,159.42,1, , , , , , 
